,killed_by,killer_name,killer_placement,killer_position_x,killer_position_y,map,match_id,time,victim_name,victim_placement,victim_position_x,victim_position_y
20628,P1911,Lonyis,34.0,360682.3,431194.6,MIRAMAR,2U4GBNA0Ymlk_B1eEbiA2DZYbgv_3fGsKUJwC5TVY7ahNAGyL4mVORwwkobmubhu,182,Broderick22,33.0,361863.8,434448.2
46852,M416,sothink,6.0,602667.3,610978.9,ERANGEL,2U4GBNA0YmlgbnbQQIchlXgPaPUUgNwB2FYhCGeg_fnASy6xERz8TWvMHJ5FmUMe,861,zYuSmyyy,14.0,602696.4,610991.6
4261,AKM,EmreKoc_LZR,23.0,372960.9,412992.6,ERANGEL,2U4GBNA0Ymllc_6Eh-c0jqGSW3HCKj_KixPEGv3zEg-XsZyUhbwtCWd6i-fPN7ag,315,gtsterk,13.0,372978.1,413050.2
34588,S1897,199712070019,37.0,371658.6,423968.5,MIRAMAR,2U4GBNA0YmmeXUlgI9_G0O5kXhufx7wGvgru-FNqLH8Rr0BBnpti_tHsCU53gZdj,145,Planemaster85,47.0,371014.9,424027.5
36781,AKM,pere042,53.0,317690.9,341527.1,MIRAMAR,2U4GBNA0Ymm_R-n03xS6mdSpV40eNsx4zLpYLECJUaYgIMINWO84dZspOnbniQEo,105,FutureTechVR,84.0,317395.6,342223.3
43416,DP-28,Xiaolengyaochiji,61.0,359952.1,292147.1,ERANGEL,2U4GBNA0Ymm7R_kD05zzs0qkNokPMs95YFdCBghaQr-mXdjgvjPZeKHODt9rpwA-,118,Yn-DaiJunXue,82.0,360162.7,292508.4
8976,Kar98k,Con-mog,9.0,491108.8,443434.2,ERANGEL,2U4GBNA0YmnA93sxCeD5NDZGrca0DfgDgn7RDZEEy4u7m7HtXAUHg1ibqmaPdtsL,1603,KOJKA,6.0,517641.7,428446.4
48891,M16A4,Kumokyu,14.0,473930.9,559696.6,MIRAMAR,2U4GBNA0YmmrhwjZUjE9ZNgldniD5SM6RbOZjwQiT65dO-uMcrJVjq4rpZ5QCVRM,252,Adam_0803,28.0,473507.8,559182.2
20830,Grenade,HornPub,4.0,318951.6,357254.1,ERANGEL,2U4GBNA0Ymn_qQyzNPX2l9l0DBAert3q9AAYEqYlJ3KwMPD3YeOguC6Q21zKEfcu,1211,CnCool,9.0,316229.7,358876.2
40235,Kar98k,chenkaikai0818,9.0,562742.4,519736.2,ERANGEL,2U4GBNA0YmmcA3iPz0Ddb5Tf2s-aDzv-OdF3KcuScDEunnEIMhtcRfbAF4LB-tNU,1237,mzm807,15.0,573496.3,506696.5
27521,AKM,Leiouzhige,4.0,433001.2,628043.5,ERANGEL,2U4GBNA0YmlBF89YgBDSL07ZXm9cJPz_8NtPQvdjvyZNBspfMOyfzgGk2Y1bpyWb,1403,Forest_Gump13,7.0,430525.1,629698.4
32878,UMP9,TSTYbV587,5.0,567758.8,350656.9,ERANGEL,2U4GBNA0YmmU6jZcuLSf0AJofpCj_AJvzQkEtGtqVm3AHB4GrmWCxU96vbX-YNE1,159,AVENXU,77.0,571029.2,349306.5
1510,Bluezone,,,,,ERANGEL,2U4GBNA0YmltdlEYw5AmXmDdUW5i2vyhBrlQeNFBgmYyzDpsc787A_hENiNlx6I5,1351,SSY2017520,29.0,150693.4,548916.9
51252,Down and Out,MENGYA1234,17.0,366380.1,412006.1,ERANGEL,2U4GBNA0YmkYpZEU2TBH_VfcJCugwmgjo0fdB9XDg8OFKtDrpen3R-z0Dl2b6eRF,292,bluegona,23.0,364049.2,413280.4
51235,M16A4,ALittleBitCool,6.0,668007.5,487568.2,ERANGEL,2U4GBNA0Ymmw4k99qRifKdLXaH2ESM84247xmP-Nm7KABUqrrBzu7ePdnAkosGBD,1566,Lowperfect,8.0,665508.1,484467.0
30132,Mini 14,CartyBoi,13.0,438212.3,622937.3,ERANGEL,2U4GBNA0YmkStRfUCYM_W3d-Bo6P8J2aiTJwGGQs-DjjLuH3AsHeznxp7mdGDX4-,148,JieJie_Kai,26.0,437899.8,622750.4
5400,AKM,sgt_killer_007,59.0,373398.9,361992.8,ERANGEL,2U4GBNA0YmnNOKktVk9Qv5ZxUnnxXk1-kUI03yF8vbYyzdTaiA36TPjP5mJ01mkE,222,armandog290,73.0,368114.9,361493.8
20128,Grenade,PRINCESS-TIFFANY,45.0,371625.6,414815.1,ERANGEL,2U4GBNA0YmnjLXVIRg8p3ln4XaWG9VVqCRNMoeJGvenaR1tvdgMvrDfNYUCVrwrR,395,PRINCESS-TIFFANY,45.0,371625.6,414815.1
22751,Kar98k,2402laopiao,4.0,371655.0,371069.2,ERANGEL,2U4GBNA0YmmW2vKj1yZxaZEHB_376F4bUjQD2DxcuUgZcu7fPY4h2RJVoCySE9FV,1449,yikuyikuyamade,9.0,396188.0,370775.2
48262,Down and Out,CFTVik,9.0,364697.9,583716.1,ERANGEL,2U4GBNA0YmlFz8FS4tzZ_jsZcGL5b7M0tmwS_yFbpJMESCG9Y3_Sny8dSvAmxcTY,967,PapaNuntis,6.0,355382.6,572714.4
51150,Tommy Gun,SINKBOIxd,18.0,478721.4,361968.3,MIRAMAR,2U4GBNA0YmmcyT1gnlXGhaD8DhFqXkmX8liOkLuC4iGJuiyOlvZrXo-aevsLf4Tb,481,Pusitos,8.0,479543.9,366307.2
25862,Down and Out,RynTw,5.0,563015.6,500375.8,ERANGEL,2U4GBNA0YmnPnXSIUnPjkGFY3e5px2lC0asur7ZlI6pZZQ9cDqqHqgq-mi2aBOfB,761,bigbaconclassic,19.0,562500.8,494797.0
40526,S1897,TOUNIMALE,46.0,631848.4,372990.6,ERANGEL,2U4GBNA0YmnhliBVTNCs31iTcEfEOMdjyMCiMyM3RAcZhXA7SS9ELhBzMAhpjTgU,106,Heliangwudi,48.0,631001.8,373327.5
42947,Grenade,niubidiyi999,20.0,457127.3,619361.1,ERANGEL,2U4GBNA0YmmxmF6Q4Uq27oslbQ-rlmXHX5RQepvLvRgCER4F0RwYe7KvhxmkHEI1,882,niubidiyi999,20.0,457127.3,619361.1
6639,S1897,Emalo,35.0,467420.4,639644.4,ERANGEL,2U4GBNA0YmklPmDKT1cDXoaHMN1y1wAsoa0LpWJvq0ECYyIqfcku0GqbF9TXMaiX,248,gaozhiyuan11,32.0,466531.9,639700.6
1023,Down and Out,liukonglin119,18.0,568693.6,247331.2,ERANGEL,2U4GBNA0Ymkoxr2BYKn-rNaRztbwuI_vg9q1ls65L42rey10uL1Qw2gSP72IZPMk,244,Emiya-o_0,24.0,568184.3,248710.2
50634,SCAR-L,moxin-jdqs,6.0,680342.9,462689.1,ERANGEL,2U4GBNA0YmnmAsEbpU_zbDkx-KwGmbH01cX7Ou0Nu-lUmX3C_mpzfGVuyuKMpa6T,241,damowang1111,11.0,680439.8,463058.3
40587,M16A4,MARKEDMOUSE,12.0,390464.4,287242.4,ERANGEL,2U4GBNA0YmlMpcJjixPhwFpgyGX7i7_J4G6-I-n_R9qkCndp6VfwAMBuTi_DZqyN,147,Kerstmis_,76.0,392065.3,287435.7
31487,S1897,Droid,19.0,420752.6,324437.8,ERANGEL,2U4GBNA0YmnXF5h1eEwrKVFw--Ib3RkBB3Rsxlj6g2HrN160ij0MVR08Rpm-7suh,294,RongDaBa,34.0,421962.1,324099.6
17371,M416,MeekoTheGayFurry,2.0,335254.2,334265.1,ERANGEL,2U4GBNA0YmljFIwk0DcpWtUAsCemxSOd9ychT4ImxouyomZzD5fIcjVOL5zaBebC,1489,guojun1100,8.0,336788.1,334632.2
5373,SCAR-L,ImJuustCrazy,43.0,350327.8,304826.5,ERANGEL,2U4GBNA0YmnNOKktVk9Qv5ZxUnnxXk1-kUI03yF8vbYyzdTaiA36TPjP5mJ01mkE,308,Hanpppu,67.0,350357.4,305045.9
30178,AKM,yaozhuxibaba,11.0,439732.1,488736.5,,2U4GBNA0Ymko2tWNLjdiNZSnH02hP3X1da8MDiryBT_HfmjD5dW9xUgYz4iBg4qK,1086,Bigfa_Wang,6.0,440411.6,487824.3
1277,UMP9,huya70568yueding,4.0,203611.7,483109.2,ERANGEL,2U4GBNA0YmnMiL8FxzK-xRalmDs8__VvvNzmntjlIzBi0DttiOYQ5ltAx4LN3Q0q,1657,nonohelpme,6.0,203642.7,482613.6
38981,S686,NiNeZX9,14.0,420638.5,326839.6,ERANGEL,2U4GBNA0Ymlk_o8fQSm8Ew4pS2f-UV5lrrnxHM70Q8VesSrb8K3-VBgqrrtv-7dX,122,AyaNNa,20.0,420405.9,326805.3
37486,Down and Out,Sosolike,10.0,523557.6,380075.6,ERANGEL,2U4GBNA0Ymn_-BX3M_AJ5VroCiWZTikzXHDgTmx4vFb-ZqqDa3YU47-GSNc1K3QR,1254,ysdaddy,15.0,523289.7,382957.5
3716,SCAR-L,HuYinXia,6.0,284064.7,575087.0,MIRAMAR,2U4GBNA0Yml0XDizIVK4IxDWB75tIG-FBMzmyEP_fBUj1UAIBJN9VCG7X49NaJ0W,1349,jzh990206,2.0,285524.0,574667.0
50717,Down and Out,willwillisww123,45.0,557929.8,133759.9,ERANGEL,2U4GBNA0YmkOfjx2l1OON5ZH4fsu5t9H2Eig8wWCo5OuUrgckXxoOMEBA4V3diE7,115,AJBRO,49.0,557986.0,136818.4
7994,M416,qcbbhahaha123,3.0,558685.3,517107.8,ERANGEL,2U4GBNA0Ymn-_Cdv4oWkjCdyBy8JpxhK66GRkakhL3e_ipsY8vXpTh__Bw_Nm3qg,835,lsgw,18.0,563047.7,518570.5
14243,S12K,Chengyuqi00,24.0,604135.4,491112.9,ERANGEL,2U4GBNA0YmmX7BLGf9uwrvs_nB-xrTgI5jDKy3wHGcYG0HcH6Uc_n-RLjmOtHCxk,213,uber_n00b,21.0,604131.1,490787.6
51844,Punch,xiaoqi900123,4.0,362973.2,428659.1,MIRAMAR,2U4GBNA0YmlIKSh2_M1TT1Q4YXWw9lxua1AgG1MQTTpNyUkKxAVxO5NGPBWYToWY,206,Fan-Van,22.0,363068.0,428616.8
52409,M16A4,vampirejiaye,44.0,373209.4,429275.4,MIRAMAR,2U4GBNA0YmnDQiYKIN24JPdd6KAQbn1KrpK7AkNqyDMBbC-zVBP6FRVKHH4wElx5,318,Blackqwa,51.0,375249.1,436971.8
38092,Down and Out,dingsda89,15.0,431846.6,186238.8,MIRAMAR,2U4GBNA0YmlmN9OV04IhlvWAEi5_umKbgD3OYbUyA1eaShe2bscyPIyHJGIPHWNj,180,McBadderson,25.0,435367.2,185497.0
3083,Groza,Cypress_Chill,11.0,468186.6,610248.6,ERANGEL,2U4GBNA0YmldsmcWI8PBcmvfdJUtUv9LuMt1MAUqG9aDvVtzvPIGelkR4_3xjGY3,1356,kingksky,,468290.2,609649.3
16636,P18C,Lam_0,1.0,416536.1,544195.4,MIRAMAR,2U4GBNA0YmnF9Au6FKwFBamrovTRqo1iWv2CiT4wgDh_jNoYCGTBTirZIanQBMoG,129,AIKE09,42.0,416655.2,547459.0
32034,Down and Out,NNuo-XiaoGenBan,1.0,292287.2,222151.5,ERANGEL,2U4GBNA0YmmoxSjB-P0C8QE_2PBN8trnq9pCP5uCvHba5QiAfwv4MuBVLZBCCZ-q,1387,liuxiaq,5.0,275732.1,216461.8
20832,Mini 14,DrZ007,1.0,285856.7,266097.5,ERANGEL,2U4GBNA0Ymn_qQyzNPX2l9l0DBAert3q9AAYEqYlJ3KwMPD3YeOguC6Q21zKEfcu,1511,SeamonDemon69,4.0,278090.6,299789.4
12961,AKM,Cold-Love,12.0,409519.5,286920.9,ERANGEL,2U4GBNA0YmnMfJvJMGJenmqdSAl6GbynAFKEJgHl4udtyB3S39INPPFtzIdsvi1E,205,Rush1n,,409511.8,287096.3
16785,M16A4,Hana_Saki,22.0,166140.9,282258.2,ERANGEL,2U4GBNA0YmnpeoRqUeF3dN__CP62RmGgLlaysr2RhBiOSOnyflymPGgZEtCVtPDn,366,Pew0Pew,18.0,166405.3,282220.1
3885,Down and Out,Bia7,16.0,139174.0,286039.4,ERANGEL,2U4GBNA0YmkDstXLYHK5B7Jq1QzLWJ-HeVx4TzVSkV3lpPTNiKcc1WXBp3-XkQZp,561,DrinkPepsi,24.0,141800.5,282862.1
50246,P1911,Clown124,21.0,298547.9,506527.1,ERANGEL,2U4GBNA0YmnqlIokdO3jzMDYQumc4i8TnaIrybLlIWbj7CjxusRbgfnB9r9WIa-8,137,ToeCutterXL,27.0,298424.2,506754.0
30111,AKM,ZZhihel,3.0,446444.5,304408.0,ERANGEL,2U4GBNA0YmkStRfUCYM_W3d-Bo6P8J2aiTJwGGQs-DjjLuH3AsHeznxp7mdGDX4-,865,TheBigFacu,2.0,445602.5,305096.7
1941,Bluezone,,,,,ERANGEL,2U4GBNA0YmkJt4dyUUT94MOYESuKm2MQu1eh08EFdbeeGClsVzdp38FeLRv2PSVm,837,senior8823,25.0,0.0,0.0
36457,M416,TheRSpec,2.0,511295.3,142773.9,ERANGEL,2U4GBNA0YmmZbBnzhd9MFivTCPNOBL_E284ktWGaOq18A9lpNRsGcmIKkom3YZAY,1604,18CM_GAI,3.0,512145.2,142473.6
30467,AKM,Snowin-June,1.0,484954.7,460438.5,ERANGEL,2U4GBNA0YmmL-xDk0yKjqmPw8hqVQ-ugwH7kQokCTBVq7EfuOt4td7Uh-y6evG1c,1777,poonsiukwan,2.0,486946.3,457546.1
19044,UMP9,XiaoHuei,34.0,635676.4,371078.6,ERANGEL,2U4GBNA0YmlPC13p0AHL4tQc_F4pzZCLz-QQk0UKmkyNrlthv5jRY38JGpAjWbjQ,523,liulinjing6666,37.0,634958.0,371882.9
43443,Hit by Car,dengxianchuang,35.0,448875.8,412218.8,ERANGEL,2U4GBNA0Ymm7R_kD05zzs0qkNokPMs95YFdCBghaQr-mXdjgvjPZeKHODt9rpwA-,826,dengxianchuang,35.0,448875.8,412218.8
4524,Bluezone,,,,,MIRAMAR,2U4GBNA0Ymmc9iQSXPdXmsArOhTIR61JwcNH4n6Z2nEAsPYw5VWoAVcAEkqWJV2_,780,MuZining,60.0,0.0,0.0
11293,Falling,Deansun130,5.0,334811.1,218934.2,ERANGEL,2U4GBNA0Ymlx2KYF9mAf5iyzE6h1Z14kkpijJUuDqRojGYHPI-LdYUCzBWg9dG7p,942,Mvp-Kevin,5.0,336428.8,219089.2
21775,Micro UZI,zll5211314,19.0,627254.4,378090.7,ERANGEL,2U4GBNA0Ymk2HJ8HIgITWTrucofELcKN2eEC51eCHESxmu7Beeq27EiA1JHlRExh,189,Mike_Hockisgone,23.0,627445.8,378013.5
6452,M16A4,China_Yannis,18.0,599745.8,468358.9,ERANGEL,2U4GBNA0YmkS2eQx4J61Re6-zCya9AIQhDP8XNRgyCo4C5X8Zlz4-7V-PwsTAINp,351,Mrxu22,30.0,599916.2,468228.9
29252,SCAR-L,tengguanjie,9.0,390201.8,313058.3,MIRAMAR,2U4GBNA0YmmbMKjmr5RnfDy10JaHlr_P8gGLvtwcMbM_yXwHi-RYHta2QwBxtvAv,1183,WTFYTQ,14.0,391020.0,314519.4
16905,Falling,,,,,ERANGEL,2U4GBNA0YmmEiAqUH86Fu-hsAnEZCnpSMqD48gWMWeRhFBCiGL5os86s60qgTut8,581,Buibui233,23.0,405628.3,237044.2
29935,Drown,,,,,ERANGEL,2U4GBNA0Yml3WPOFxocgTfQVLmH7-pNKCF0vPVYSyj5uNRj_yVJbBzbqkoR0UggB,167,LLAyai,99.0,0.0,0.0
28836,SCAR-L,CHI_jiR,12.0,356882.1,348072.8,ERANGEL,2U4GBNA0Ymlojtwqt-M3Wp65_y0sIk1vIibaGgN1ZP5yo26KrK0vR6ZrezJ2DYtn,806,Alvinnnnnnn622,39.0,352876.6,352511.9
13784,SKS,GTT_123,17.0,548239.0,378900.2,ERANGEL,2U4GBNA0Ymn6ixddvebGyAYXxg_KMNtq2Gvh-U_rbuMR6ORug3qPkZsnX5pVYhOl,672,MorganRum,5.0,540489.4,374454.4
37107,Down and Out,MGGG,22.0,533809.0,233159.1,ERANGEL,2U4GBNA0Yml-bPtuhX2rZC6Hjm-uaBncgWx26qL_2ceAwe7L30egwnXwSjJ-C9XM,267,ToastyGirl,34.0,533684.4,233079.0
27866,Grenade,Creepy_Kev,17.0,378538.1,420017.3,ERANGEL,2U4GBNA0YmnSq1rns6cy0WD5O2R6GqZyzJOBwY2srBd5dtRKsOM3bnk5IpoKwgq5,387,Bigturd4L,11.0,379815.3,424560.1
20184,M16A4,biubiuqiu0u0,12.0,175227.7,290816.3,MIRAMAR,2U4GBNA0YmkVHZCv0oRBCR7ohJcoNEJZ1KxXLakEHxnpsWFgN-ryPbs2pLNtwQ0K,619,JohnRambo911,13.0,174767.5,292683.4
30771,UMP9,OlaMan,20.0,376699.0,420054.9,ERANGEL,2U4GBNA0YmnrhM0wvBM56ZpK8gZaZvtUQSPt1OBgGFdp-h2C_lAgAU4MMjkombKL,202,Ka-huang,17.0,376465.5,419561.8
42897,M416,HollyDaddy,1.0,555690.4,361950.3,ERANGEL,2U4GBNA0YmmJ5h2lYr2a39TCJd-QYY1GMyA1A310V8O91SbkLNzJMXrmV86CzO8Y,505,Glock46,19.0,559742.8,359904.8
32813,M416,NiMenDeHaoFuQin1,11.0,421614.9,563603.4,MIRAMAR,2U4GBNA0Ymmlj1Lt9amwXyFHgD8WbbPJdTF7eXZzigcGNG-DSyg6fCXmADSbws6U,198,lok512,14.0,422591.0,558270.4
31936,S12K,Gou_Game_over,18.0,382372.9,473843.0,ERANGEL,2U4GBNA0YmlgRhP3hrLU2WMDez_LNoYWzSeodV3HEuK-4To8qmnzhw2tUIGzhiLm,146,Akon-AKA,22.0,382399.6,473710.1
46000,Punch,IkemenF,2.0,172196.1,196419.1,ERANGEL,2U4GBNA0Ymk5oqgPL-bCwyE8cNwaDBmUNqAF61Q8fxRMs3QevmkuX0GcmmMnm6-0,136,AKtaoxiaojin,50.0,0.0,0.0
35901,M416,EllyBean,13.0,494099.8,362404.2,MIRAMAR,2U4GBNA0YmmMlbG-KDwdrHp4Qet2BxgWg_vtG9o8TjtlI8AkHlYMn_wrsv7yD6QP,520,WangTong98,18.0,493881.2,364000.9
126,SCAR-L,#unknown,12.0,408406.3,181823.0,MIRAMAR,2U4GBNA0Yml3HEnAb5HSfMbBgZnnKeFS1Nyxgm5XowlAkEtb1WUYEdfEOe_bXvR0,331,196pay,18.0,403565.2,194126.5
47479,Down and Out,,,,,ERANGEL,2U4GBNA0Yml3JIax4sdxs7PtCMO3SRL5DxqdBPZ5PWMVdd8l82krP0IoIMG-PSid,1441,RaymondxRD,11.0,374855.4,623170.3
45976,Crossbow,TimberPup,45.0,687265.8,462682.1,ERANGEL,2U4GBNA0Ymk5oqgPL-bCwyE8cNwaDBmUNqAF61Q8fxRMs3QevmkuX0GcmmMnm6-0,123,Krabbala,41.0,687628.1,460262.2
14897,Falling,NiunanJIm,5.0,559303.4,418831.9,ERANGEL,2U4GBNA0YmmTnSDr155_xCZqe6KBDoDHuucFqg0Xu_D60NJ8zdVXAgXqI5_gDy0S,1130,Wyyyyyyyuan,6.0,560359.1,418390.6
29699,AKM,hmimi37d,1.0,448938.2,385963.1,ERANGEL,2U4GBNA0YmlXDYa6DXV_P_L1ZW19Psdp2G5ymQN7SBfaTRsZ_d0K4Tb60CnoXqwZ,1867,#unknown,3.0,444634.3,387411.2
42787,Down and Out,Kar98k_Hui,6.0,377781.8,424836.6,MIRAMAR,2U4GBNA0YmlOSsqkxpl2bZMLxLE9YSSoRvCglEtPGNBtdAs2Yc_RMjjEtQet4Ef8,813,fantouaxiao,11.0,384084.9,412581.6
14843,M416,Chinakingysl,4.0,157077.1,468643.0,ERANGEL,2U4GBNA0YmkveeDRqnkB3nB17q3HHdA8PO2jLUFxam8ekez7lDakHCUtGqKU29YJ,1279,AdmireStayAlive,8.0,155951.7,466965.6
18625,Down and Out,wilkilbil,3.0,343994.2,378038.8,ERANGEL,2U4GBNA0YmlKLmtjuqV-hGPE5C6gYtY_ZqwSgG6scT9sa_ksaW5eLcJsyuduXt1w,1738,GUGU_,22.0,341281.0,377209.2
37505,Down and Out,ysdaddy,15.0,355478.8,408150.8,ERANGEL,2U4GBNA0Ymn_-BX3M_AJ5VroCiWZTikzXHDgTmx4vFb-ZqqDa3YU47-GSNc1K3QR,634,foxerrust,33.0,354598.3,409073.6
7744,M16A4,BerseKerg,16.0,385696.8,427543.1,ERANGEL,2U4GBNA0YmlUScGXnfhaSq7jRle46pc7KXGFaMjTlgH9HquDhb8AgnYzyiGtI9ZF,992,Dkreep,19.0,389411.6,431282.7
45505,M416,Metalkid,9.0,437611.7,381604.9,,2U4GBNA0YmkR7sfxyc54Dx9lGb6MyEG9swS8gV636LZ7hUXb4JAlcC__VliD5Q15,1573,brandonDev,7.0,435723.5,376520.2
44307,UMP9,Raginis,13.0,0.0,0.0,MIRAMAR,2U4GBNA0Yml_4yYflEy6Hv1laZ48zZmo3ZlXoZzQoAVeVFN4PcPUQ2FGpatFlC2p,133,carrygad,21.0,654757.9,432036.8
16887,S1897,woshiji121,47.0,393869.9,287726.9,ERANGEL,2U4GBNA0YmmEiAqUH86Fu-hsAnEZCnpSMqD48gWMWeRhFBCiGL5os86s60qgTut8,109,TuToe,38.0,394108.6,287533.2
11610,M416,fkfhbnfjg,17.0,551701.4,547013.9,ERANGEL,2U4GBNA0Ymnlusxl5OBNGMdjBi5mQGINgHq0vhHJU8tvw1g0j5dYQcjBWSt8ZeKw,698,Deanmeister-,15.0,551429.7,546606.9
33835,S686,AegonLovesYou,7.0,430661.0,635813.2,ERANGEL,2U4GBNA0Ymns6uQZyFdJFWtxtXmI5LIrkUraGVM28q_ewTg8_lWlQG3bzGSkcjk8,148,ma1arkey1403,21.0,430507.1,635459.6
273,Bluezone,,,,,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1326,huan769452,18.0,385709.2,469951.1
5190,Down and Out,jlzjb6,21.0,444967.9,623618.9,ERANGEL,2U4GBNA0YmnuJ2AtZa4s3YxcAHVDtQbra_TjEHEAjHBRpwb8-A_bhsdG5kFCzvK_,193,Joan77635448,27.0,448829.8,620835.3
16296,S12K,auxillary,32.0,362170.8,247186.3,ERANGEL,2U4GBNA0YmlVHXnYqXK5ZH4GpyC9iQjBUHIQjdUJufhzD-263VCm205S8znMJBXb,648,VITOZHANG1252,43.0,362676.1,246882.5
8930,Down and Out,Sao_Nian_Lang,9.0,325288.5,525966.0,ERANGEL,2U4GBNA0YmnA93sxCeD5NDZGrca0DfgDgn7RDZEEy4u7m7HtXAUHg1ibqmaPdtsL,932,zyxhxyc,14.0,325689.2,527883.9
3681,death.WeapSawnoff_C,GamerT25,21.0,308030.4,346627.1,MIRAMAR,2U4GBNA0Yml0XDizIVK4IxDWB75tIG-FBMzmyEP_fBUj1UAIBJN9VCG7X49NaJ0W,139,coolest234,8.0,307445.5,346871.4
5230,AKM,Zhang-Ze-Sen,1.0,622377.3,396012.0,ERANGEL,2U4GBNA0Yml20grMM4GD62e8xWDcMhw91ITl2fbDm2AIPx37-WAHyGXsHqsEJgmU,1797,Critshappen,2.0,628413.2,399004.2
44295,AKM,CharTheRedComet,1.0,273737.2,526533.3,MIRAMAR,2U4GBNA0Yml_4yYflEy6Hv1laZ48zZmo3ZlXoZzQoAVeVFN4PcPUQ2FGpatFlC2p,312,MayAoo,24.0,273772.1,526349.6
12008,M16A4,Mercredi_,1.0,531935.3,232602.8,ERANGEL,2U4GBNA0Ymm7hm5L58R7Liu-mJ8wvV923Ole2Oq34cu-DdTCB6MS11hBjMe4x6sV,723,wtrbx,22.0,531819.9,233343.1
43409,M16A4,VAC_zhang,22.0,216518.3,411939.0,ERANGEL,2U4GBNA0Ymm7R_kD05zzs0qkNokPMs95YFdCBghaQr-mXdjgvjPZeKHODt9rpwA-,929,Uzillll,31.0,212128.0,412489.3
45562,Down and Out,Yeasty_Pits,3.0,340213.1,382307.9,ERANGEL,2U4GBNA0YmkJ4K75rgzpQfR1ch16GvMT171gRZgGVkJdEd73n37kSpITr0jUFqwP,1667,PhineasQ,6.0,357671.9,384707.2
47012,Down and Out,DrugTheChildren,2.0,305426.8,148916.4,ERANGEL,2U4GBNA0YmmmkyfeUbbLylo9GoGQsU4Q7Ai7fGGjGQ6HBfgpBXyjRXi0CsKVyc-t,1720,GoodGuyPat,4.0,311002.6,137841.8
38541,AKM,Yang-354,1.0,586408.9,484815.6,ERANGEL,2U4GBNA0Ymnv6ktHAEqXQOwc9sLGT3CqUmACnf3-FRvpsR9cZLoX5uAF5cLI2gNP,671,Keppich-X-God,33.0,586069.4,482284.2
47735,Mini 14,XUHENGAN,14.0,550527.8,524059.2,ERANGEL,2U4GBNA0YmlwvDRMWEXlqOT3oA8nx93PXnK43W4Bww26REhD14povCL884rofZXI,661,Sn-Cengoo,18.0,552708.6,537012.4
21687,SCAR-L,EvanIsDabDaddy,11.0,511457.0,319493.3,MIRAMAR,2U4GBNA0Ymlp-6SM7AHOt2kq_nKBGPvEXuLpGoSK72Z29vI1OjmTdT0DA_m1WSpE,1290,Daddy_Dotcom,5.0,512900.4,318178.6
47309,Bluezone,,,,,MIRAMAR,2U4GBNA0Ymm5AQ2gjHMw8AbuYvNrPAqU3Kl2tXwhMYESSO_eLsJ1nDRR9IMPZNS5,1638,xiaonuoji666,7.0,351140.9,556028.0
17864,AKM,Siomey,1.0,372927.2,133074.3,ERANGEL,2U4GBNA0YmmGlzGe4L-_sSdLvLjhBN6Vm3xCkRlsXRglSntpDbUZUGm_oldTb04j,1141,AxelDerBob,25.0,362229.4,139050.4
42538,Down and Out,BZwenwen,21.0,398901.3,351369.6,ERANGEL,2U4GBNA0YmkRBAaomgES1thQxTW5x-EoceduDk9TsIZmgcWHUZE4x-IwSDXvMdGt,122,Isaias_zhao,49.0,395205.9,355397.2
20551,Down and Out,ddoo_tv,3.0,224120.0,356424.1,ERANGEL,2U4GBNA0Ymk6lh6yQ6gFMrSzUBOAvmVfK1ufe3JdW1XvuAp_KDzzaBYHFgk0hqxw,1840,Rainymons,,228709.4,351192.7
2427,SCAR-L,DougTreeOh,7.0,235513.1,182165.2,ERANGEL,2U4GBNA0YmlJIox1N8PDEThbIPyVEba0Ywk6cuKmN66lbkfGJorIBmPhthkJwbX0,1688,TLK_LENNY,5.0,244589.5,179085.5
22149,AKM,BRADILLAC,24.0,418415.6,327251.4,ERANGEL,2U4GBNA0YmlqRR4EQ7s8il4-VMt2Okoob_j14qfjke0uxF9bWqwTFsR8Y8NYaM0x,113,xXDemonXx782,25.0,418837.3,327674.0
2006,M16A4,Warmaiden,14.0,438717.9,280626.7,MIRAMAR,2U4GBNA0YmmGH1I8WFVMw7sv8wSx0Ln8CnZ74JHPXcRUu4y8429D-2bOMw41cYZ5,184,Hoodwinked,23.0,438865.8,280802.8
21172,SKS,Aezirth,1.0,657978.3,472493.1,ERANGEL,2U4GBNA0YmkL7PigdYttG60Uph-QfnyBok6LnHo8_RF6MV7-o8hOY2lYw6Zoft6k,1645,Honr1zon,7.0,638741.3,488406.9
12632,UMP9,Roninning,7.0,281522.6,253698.2,MIRAMAR,2U4GBNA0YmnxsabBHOAQTOFRMbVXG52nrRMVZCIpc2MOHj2DABLqaph9Ubx3WXNJ,933,Three1024,16.0,278379.4,253625.1
20775,death.WeapSawnoff_C,Sgt-Maj_Bilko,55.0,503313.6,446428.4,MIRAMAR,2U4GBNA0Ymm9q3H4dUXJen_BrEj9F01YRQxGZuxvZ5Lz3-sSojZuy7UaCTQyxPjJ,115,wupote1984,78.0,502738.7,446105.0
15815,M16A4,Pause_,4.0,326288.0,526751.4,ERANGEL,2U4GBNA0YmnoJU6zoT6bLUemBc39Abnl5cYdmHpigxcVdEkJfN74IvJju4sp1IDv,1021,Banghua94,13.0,333207.4,548458.6
